FOODID;FOODNAME;FOODTYPE;PROCESS;EDPORT;IGCLASS;IGCLASSP;FUCLASS;FUCLASSP
932;KAHVI, CAPPUCCINO, MAKEUTTAMATON, TÄYSMAITO;FOOD;MIX;100;COFFEE;BEVTOT;COFFEE;BEVTOT
933;VÄKIVIINAETIKKA;FOOD;IND;100;FLAVSAUC;FLAVTOT;SPISAUCE;MISCTOT
934;HUNAJA-OMENA-VIINIETIKKA;FOOD;IND;100;FLAVSAUC;FLAVTOT;SPISAUCE;MISCTOT
936;MIETO VIINI, 4-5 TIL% ALKOHOLIA;FOOD;IND;100;WINE;ALCTOT;WINE;ALCTOT
937;TEE, VIHREÄ TEE;FOOD;BOIL;100;TEA;BEVTOT;TEA;BEVTOT
938;VIRVOITUSJUOMA, OSITTAIN KEINOTEKOISESTI MAKEUTETTU;FOOD;IND;100;DRINKART;BEVTOT;DRINKART;BEVTOT
939;SIIDERI, MAKEA, 4,7 TIL% ALKOHOLIA;FOOD;IND;100;CIDER;ALCTOT;CIDER;ALCTOT
940;OLUT, VAHVA, 7,5-8 TIL% ALKOHOLIA;FOOD;IND;100;BEER;ALCTOT;BEER;ALCTOT
941;VIRVOITUSJUOMA, KOLAJUOMA LIGHT, OSITTAIN KEINOTEKOISESTI MAKEUTETTU;FOOD;IND;100;DRINKART;BEVTOT;DRINKART;BEVTOT
942;KERMALIKÖÖRI, 15-17 TIL% ALKOHOLIA;FOOD;IND;100;SPIRIT;ALCTOT;SPIRIT;ALCTOT
946;TÄRKKELYSSIIRAPPI, GLUKOOSISIIRAPPI;FOOD;IND;100;SUGARSYR;SUGARTOT;SUGADD;SUGARTOT
1554;JUUSTONAKSU;FOOD;IND;100;CEROTH;CERTOT;SNACKSAV;SNACKTOT
5007;VOILEIPÄPIKKELSSI;FOOD;IND;100;SALADDRE;FATTOT;SALADDRE;FATTOT
11004;MÄTI, KESKIARVO;FOOD;RAW;100;FISHPROD;FISHTOT;FISHPROD;FISHDTOT
11005;NELJÄN VILJAN HIUTALE;FOOD;RAW;100;WHEAT;CERTOT;FLOUR;CEBAKTOT
11007;RUUSUNMARJA;FOOD;RAW;100;BERRY;FRUITTOT;BERFRESH;FRUDITOT
11012;MANSIKKAHILLO, KOTITEKOINEN, SOKERIA 54 %;FOOD;CANN;100;JAM;SUGARTOT;JAM;SUGARTOT
11013;APPELSIINIMARMELADI;FOOD;CANN;100;JAM;SUGARTOT;JAM;SUGARTOT
11014;PALMUÖLJY;FOOD;IND;100;OIL;FATTOT;OIL;FATTOT
11030;JAUHO, RUISSIHTIJAUHO;FOOD;RAW;100;RYE;CERTOT;FLOUR;CEBAKTOT
11045;APPELSIINI, KUORITTU;FOOD;RAW;100;CITRUS;FRUITTOT;FRUFRESH;FRUDITOT
11046;MANDARIINI, KUORITTU;FOOD;RAW;100;CITRUS;FRUITTOT;FRUFRESH;FRUDITOT
11047;GREIPPI, KUORITTU;FOOD;RAW;100;CITRUS;FRUITTOT;FRUFRESH;FRUDITOT
11048;SITRUUNA, KUORITTU;FOOD;RAW;100;CITRUS;FRUITTOT;FRUFRESH;FRUDITOT
11049;BANAANI, KUORITTU;FOOD;RAW;100;FRUITOTH;FRUITTOT;FRUFRESH;FRUDITOT
11050;KIIVI, KUORITTU;FOOD;RAW;100;FRUITOTH;FRUITTOT;FRUFRESH;FRUDITOT
11051;PERSIKKA/NEKTARIINI, KUORITTU, KIVETÖN;FOOD;RAW;100;APPLE;FRUITTOT;FRUFRESH;FRUDITOT
11052;KIRSIKKA, KIVETÖN;FOOD;RAW;100;FRUITOTH;FRUITTOT;FRUFRESH;FRUDITOT
11053;LUUMU, KIVETÖN;FOOD;RAW;100;APPLE;FRUITTOT;FRUFRESH;FRUDITOT
11054;APRIKOOSI, KESKIARVO, KIVETÖN;FOOD;RAW;100;APPLE;FRUITTOT;FRUFRESH;FRUDITOT
11055;VESIMELONI, KUORITTU;FOOD;RAW;100;FRUITOTH;FRUITTOT;FRUFRESH;FRUDITOT
11056;ANANAS, KUORITTU;FOOD;RAW;100;FRUITOTH;FRUITTOT;FRUFRESH;FRUDITOT
11057;AVOKADO, KUORITTU, KIVETÖN;FOOD;RAW;100;FRUITOTH;FRUITTOT;FRUFRESH;FRUDITOT
11059;TONNIKALA, KESKIARVO;FOOD;CANN;100;FISHPROD;FISHTOT;FISHPROD;FISHDTOT
11060;OMENA, KOTIMAINEN, KUORITTU;FOOD;RAW;100;APPLE;FRUITTOT;FRUFRESH;FRUDITOT
11061;OMENA, ULKOMAINEN, KUORITTU;FOOD;RAW;100;APPLE;FRUITTOT;FRUFRESH;FRUDITOT
11062;PÄÄRYNÄ, KUORITTU;FOOD;RAW;100;APPLE;FRUITTOT;FRUFRESH;FRUDITOT
11063;LUUMU, KIVETÖN, KUIVATTU;FOOD;DRIE;100;APPLE;FRUITTOT;SNACKVEG;SNACKTOT
11064;HERKKUSIENI, SÄILYKE;FOOD;CANN;100;MUSHRO;VEGTOT;MUSHRDI;VEGDITOT
11065;RUUSUNMARJASOSE, SOKERITON;FOOD;MASH;100;FRUITCAN;FRUITTOT;BERFRESH;FRUDITOT
11067;TONNIKALA, VEDESSÄ, SÄILYKE;FOOD;CANN;100;FISHPROD;FISHTOT;FISHPROD;FISHDTOT
11069;VIINI, ALKOHOLITON;FOOD;IND;100;DRINKOTH;BEVTOT;DRINKOTH;BEVTOT
11071;EKSOOTTINEN HEDELMÄ, KESKIARVO, MANGO/PAPAIJA, KUORITTU;FOOD;RAW;100;FRUITOTH;FRUITTOT;FRUFRESH;FRUDITOT
11072;HAPANKURKKU LIEMINEEN, VENÄLÄINEN KURKKU;FOOD;SOUR;100;VEGCANN;VEGTOT;VEGCANN;VEGDITOT
11074;ITU, SINIMAILASEN ITU;FOOD;RAW;100;VEGLEAF;VEGTOT;VEGFRESH;VEGDITOT
11086;PÄHKINÄ, CASHEWPÄHKINÄ;FOOD;RAW;100;NUTSEED;LEGUTOT;SNACKVEG;SNACKTOT
11087;TAHINI, SEESAMTAHNA, EI LISÄTTYÄ SUOLAA;FOOD;MIX;100;FLAVSAUC;FLAVTOT;SPISAUCE;MISCTOT
11089;KIKHERNE SUOLATTOMASSA VEDESSÄ;FOOD;BOIL;100;PEABEAN;LEGUTOT;LEGUMES;LEGUTOT
11090;PAPU, VALKOINEN, TOMAATTIKASTIKE;FOOD;CANN;100;LEGUPROD;LEGUTOT;LEGUMES;LEGUTOT
11092;HERAJAUHE, TEOLLISUUDEN RAAKA-AINE;FOOD;DRIE;100;MILKINGR;MILKTOT;INGRMISC;MISCTOT
11130;TUOREJUUSTO, RASVAA 6-11 %, MAUSTETTU;FOOD;IND;100;CHEEUNLO;MILKTOT;CHEESUNC;MILKDTOT
11131;JUUSTO, VALKOHOME/VALKOSINIHOMEJUUSTO, RASVAA 40 %;FOOD;IND;100;CHEECUHI;MILKTOT;CHEESCUR;MILKDTOT
11133;JUUSTO, PUOLIKOVA JUUSTO, KEVYT, RASVAA 15-18 %;FOOD;IND;100;CHEECULO;MILKTOT;CHEESCUR;MILKDTOT
11134;BASILIKA, TUORE;FOOD;RAW;100;VEGLEAF;VEGTOT;VEGFRESH;VEGDITOT
11135;BAMBUNVERSO;FOOD;CANN;100;VEGCANN;VEGTOT;VEGCANN;VEGDITOT
11136;KERMA, VISPIKERMA, KEVYT, RASVAA 25 %;FOOD;IND;100;CREAM;MILKTOT;CREAM;MILKDTOT
11142;MEHUJÄÄ KESKIARVO;FOOD;IND;100;FBDRINK;FRUITTOT;ICECREAM;MILKDTOT
11145;MAITO, RASVATON, VL, D-VITAMIINIA 1 UG;FOOD;IND;100;MILKFF;MILKTOT;MILKFF;MILKDTOT
11146;JUUSTO, LEIPÄJUUSTO, RASVAA 17-23 %, VL;FOOD;IND;100;CHEEUNHI;MILKTOT;CHEESUNC;MILKDTOT
11148;JÄÄTELÖ, KERMAJÄÄTELÖPUIKKO, SUKLAINEN, KESKIARVO;FOOD;IND;100;ICECREAM;MILKTOT;ICECREAM;MILKDTOT
11149;JÄÄTELÖ, MEHUJÄÄ-JÄÄTELÖPUIKKO, KESKIARVO;FOOD;IND;100;ICECREAM;MILKTOT;ICECREAM;MILKDTOT
11150;BROILERI, MARINOITU, ILMAN NAHKAA, RAAKA;FOOD;MIX;100;POULTRY;MEATTOT;POULTRY;MEATDTOT
11152;KERMAVIILI, RASVAA 10-12 %, VL;FOOD;IND;100;SOUCREAM;MILKTOT;SOUCREAM;MILKDTOT
11154;VIILI, MAUSTAMATON, KEVYTVIILI, RASVAA 2 %, VL;FOOD;IND;100;MILKCURL;MILKTOT;MILKCURL;MILKDTOT
11155;RAEJUUSTO, RASVAA 2-5 %, VL;FOOD;IND;100;CHEEUNLO;MILKTOT;CHEESUNC;MILKDTOT
11156;RAHKA, MAITORAHKA, MAUSTAMATON, RASVAA <0,5 %, VL;FOOD;IND;100;CURD;MILKTOT;CURD;MILKDTOT
11159;CREME FRAICHE, RANSKANKERMA, RASVAA 15-18 %;FOOD;IND;100;SOUCREAM;MILKTOT;SOUCREAM;MILKDTOT
11164;JÄLKIRUOKAKASTIKE, VANILLIINIKASTIKE, VISPAUTUVA VANILJAKASTIKE;FOOD;IND;100;CREAM;MILKTOT;DESSAUCE;MISCTOT
11165;PIIMÄ, RASVATON, VL, D-VIT 1UG;FOOD;IND;100;SOURMILK;MILKTOT;SMILK;MILKDTOT
11172;JÄÄTELÖ, KASVIRASVAJÄÄTELÖPUIKKO, SUKLAAKUORRUTE;FOOD;IND;100;ICECREAM;MILKTOT;ICECREAM;MILKDTOT
11173;JÄÄTELÖ, KASVIRASVAJÄÄTELÖTUUTTI;FOOD;IND;100;ICECREAM;MILKTOT;ICECREAM;MILKDTOT
11177;MUSTAPIPPURI;FOOD;DRIE;100;FLAVSEED;FLAVTOT;SPICES;MISCTOT
11178;VALKOPIPPURI;FOOD;DRIE;100;FLAVSEED;FLAVTOT;SPICES;MISCTOT
11182;PAPRIKAJAUHE;FOOD;DRIE;100;FLAVSEED;FLAVTOT;SPICES;MISCTOT
11188;VANILLIINISOKERI;FOOD;IND;100;SUGARSYR;SUGARTOT;SUGADD;SUGARTOT
11191;OREGANO, KUIVATTU;FOOD;DRIE;100;HERB;FLAVTOT;SPICES;MISCTOT
11194;TIMJAMI, KUIVATTU;FOOD;DRIE;100;HERB;FLAVTOT;SPICES;MISCTOT
11196;AROMISUOLA/YRTTISUOLA SUOLAPITOISUUS 71 %;FOOD;IND;100;SALT;INGRTOT;SPICES;MISCTOT
11197;MAUSTEKASTIKE, RUSKEA, HP-KASTIKE;FOOD;IND;100;FLAVSAUC;FLAVTOT;SPISAUCE;MISCTOT
11198;RYPÄLESOKERI, GLUKOOSI;FOOD;IND;100;SUGARSYR;SUGARTOT;SUGADD;SUGARTOT
11203;HUNAJAMELONI, KUORITTU;FOOD;RAW;100;FRUITOTH;FRUITTOT;FRUFRESH;FRUDITOT
11210;KSYLITOLIPASTILLI, C-VITAMINOITU;FOOD;IND;100;SWEET;SUGARTOT;SWEET;SUGARTOT
11211;JUUSTO, FETAJUUSTO, RASVAA 25 %, VUOHENMAITO, SUOLALIEMESSÄ;FOOD;IND;100;CHEEUNHI;MILKTOT;CHEESUNC;MILKDTOT
11212;AURINGONKUKANSIEMEN, KUORITTU;FOOD;DRIE;100;NUTSEED;LEGUTOT;SNACKVEG;SNACKTOT
11287;KASVIRASVALEVITE 28 %, MINI LÄTTA;FOOD;IND;100;VEGFATLO;FATTOT;VEGFATLO;FATTOT
11503;TÄYSMEHU, RYPÄLETÄYSMEHU;FOOD;MASH;100;JUICE;FRUITTOT;FRUBJUIC;FRUDITOT
11505;BANAANILASTU, KUIVATTU BANAANI;FOOD;DRIE;100;FRUITOTH;FRUITTOT;SNACKVEG;SNACKTOT
11507;RIISITÄRKKELYS;FOOD;IND;100;STARCH;CERTOT;INGRMISC;MISCTOT
11512;SIANKYLJYS;FOOD;RAW;100;PORK;MEATTOT;MSTEAK;MEATDTOT
11513;PORSAANFILEE, SISÄFILEE, RASVAA 4,5 %;FOOD;RAW;100;PORK;MEATTOT;MSTEAK;MEATDTOT
11521;RIISI PITKÄJYVÄINEN, PUUROUTUMATON;FOOD;RAW;100;RICE;CERTOT;RICEADD;CEBAKTOT
11522;RUIS-RIISISEOS, RIISI JA RUISROUHE;FOOD;RAW;100;CEROTH;CERTOT;RICEADD;CEBAKTOT
11550;TUOREJUUSTO, RASVAA 30 %, MAUSTETTU, VL;FOOD;IND;100;CHEEUNHI;MILKTOT;CHEESUNC;MILKDTOT
11551;KALKKUNAN RINTAFILEE;FOOD;RAW;100;POULTRY;MEATTOT;POULTRY;MEATDTOT
11553;HEDELMÄHILLO, KESKIARVO;FOOD;CANN;100;JAM;SUGARTOT;JAM;SUGARTOT
11557;TÄYSMEHU, SITRUUNATÄYSMEHU, LAIMENTAMATON;FOOD;MASH;100;JUICE;FRUITTOT;FRUBJUIC;FRUDITOT
11558;TÄYSMEHU, APPELSIINITÄYSMEHU, KALSIUMIA;FOOD;IND;100;JUICE;FRUITTOT;FRUBJUIC;FRUDITOT
11562;JAUHELIHA, NAUDAN, RASVAA 17 %;FOOD;RAW;100;BEEF;MEATTOT;MSTEAK;MEATDTOT
11563;BROILERI, KOIPI-REISI, NAHKOINEEN, RAAKA;FOOD;RAW;100;POULTRY;MEATTOT;POULTRY;MEATDTOT
11564;BROILERI, RINTALEIKE, NAHKOINEEN;FOOD;RAW;100;POULTRY;MEATTOT;POULTRY;MEATDTOT
11565;BROILERI, RINTAFILEE, NAHATON, SUIKALE, LEIKE;FOOD;RAW;100;POULTRY;MEATTOT;POULTRY;MEATDTOT
11571;TUOREJUUSTO, RASVAA 11 %, MAUSTAMATON;FOOD;IND;100;CHEEUNLO;MILKTOT;CHEESUNC;MILKDTOT
11580;PÄHKINÄVÄLIPALA, MAKEA, PATUKKA/LEVY;FOOD;IND;100;NUTSEED;LEGUTOT;SNACKVEG;SNACKTOT
11587;MARJAJUOMA, RUUSUNMARJA, PRO VIVA, KAURAA JA PROBIOOTTEJA;FOOD;IND;100;FBDRINK;FRUITTOT;DRJUICE;BEVTOT
11589;PIPARJUURI;FOOD;RAW;100;ROOT;VEGTOT;VEGFRESH;VEGDITOT
11680;PERUNA, KUORITTU, SUURTALOUSTUOTE, SUOJAKAASUPAKATTU;FOOD;RAW;100;POTATO;POTATOT;POTACOOK;POTATOT
11685;PAISTOÖLJY, PALMUÖLJY 50 %, PALMUYDINÖLJY 25 %, RYPSIÖLJY 25 %;FOOD;IND;100;FATCOOK;FATTOT;FATCOOK;FATTOT
11687;RIISIJUOMA, MAUSTAMATON;FOOD;IND;100;CEROTLIQ;CERTOT;VEGJUICE;VEGDITOT
11689;PARSA, RAAKA, PUHDISTETTU;FOOD;RAW;100;VEGLEAF;VEGTOT;VEGFRESH;VEGDITOT
11690;MAJONEESI, VÄHÄRASVAINEN, RASVAA 15 %;FOOD;MIX;100;SALADDRE;FATTOT;SALADDRE;FATTOT
11691;MÄTI, KESKIARVO, SUOLATTU;FOOD;SALT;100;FISHPROD;FISHTOT;FISHPROD;FISHDTOT
11694;JOGURTTI, MAUSTETTU HILLOLLA, RASVAA 2 %, VL;FOOD;IND;100;YOGHURHI;MILKTOT;YOGHURT;MILKDTOT
11695;RYPSIÖLJY, KYLMÄPURISTETTU;FOOD;IND;100;OIL;FATTOT;OIL;FATTOT
11700;SOIJAPROTEIINI KONSENTRAATTI, 58 % PROTEIINIA;FOOD;IND;100;SOYAPROD;LEGUTOT;INGRMISC;MISCTOT
11701;PALMUYDINÖLJY;FOOD;IND;100;OIL;FATTOT;OIL;FATTOT
11723;JOGURTTI, MAUSTETTU, RASVAA 3 %;FOOD;IND;100;YOGHURHI;MILKTOT;YOGHURT;MILKDTOT
11725;VIILI, MAUSTETTU, RASVAA 2 %;FOOD;IND;100;MILKCURL;MILKTOT;MILKCURL;MILKDTOT
11726;VIILI, MAUSTETTU, RASVAA 1 %, VL;FOOD;IND;100;MILKCURL;MILKTOT;MILKCURL;MILKDTOT
11727;JOGURTTI, MAUSTETTU, RASVAA 2,5 %;FOOD;IND;100;YOGHURHI;MILKTOT;YOGHURT;MILKDTOT
11734;SIITAKESIENI;FOOD;RAW;100;MUSHRO;VEGTOT;MUSHRDI;VEGDITOT
11735;OSTERIVINOKAS;FOOD;RAW;100;MUSHRO;VEGTOT;MUSHRDI;VEGDITOT
11736;JOGURTTI, MAUSTAMATON, RASVAA 1,5 %;FOOD;IND;100;YOGHURHI;MILKTOT;YOGHURT;MILKDTOT
11739;KASVIRASVALEVITE 35 %, BECEL PRO-ACTIV;FOOD;IND;100;VEGFATLO;FATTOT;VEGFATLO;FATTOT
28905;JAUHO, TÄYSJYVÄVEHNÄJAUHO;FOOD;RAW;100;WHEAT;CERTOT;FLOUR;CEBAKTOT
28909;MAKARONI, RUISMAKARONI;FOOD;RAW;100;WHEAT;CERTOT;PASTAADD;CEBAKTOT
28910;RIISI TUMMA;FOOD;RAW;100;RICE;CERTOT;RICEADD;CEBAKTOT
28913;PERUNA, PUNNITTU KUORINEEN;FOOD;RAW;85;POTATO;POTATOT;POTACOOK;POTATOT
28915;MELONI, VERKKO/CANTALOUPEMELONI, PUNNITTU KUORINEEN;FOOD;RAW;50;FRUITOTH;FRUITTOT;FRUFRESH;FRUDITOT
28916;OMENA, KESKIARVO, PUNNITTU KUORINEEN;FOOD;RAW;87;APPLE;FRUITTOT;FRUFRESH;FRUDITOT
28917;PÄÄRYNÄ, PUNNITTU KUORINEEN;FOOD;RAW;88;APPLE;FRUITTOT;FRUFRESH;FRUDITOT
28918;LUUMU, TUMMA, PUNNITTU KIVINEEN;FOOD;RAW;92;APPLE;FRUITTOT;FRUFRESH;FRUDITOT
28919;LUUMU, TUMMA, KUIVATTU, PUNNITTU KIVINEEN;FOOD;DRIE;83;APPLE;FRUITTOT;SNACKVEG;SNACKTOT
28920;KIRSIKKA, PUNNITTU KIVINEEN;FOOD;RAW;91;FRUITOTH;FRUITTOT;FRUFRESH;FRUDITOT
28921;APRIKOOSI, KESKIARVO, PUNNITTU KIVINEEN;FOOD;RAW;94;APPLE;FRUITTOT;FRUFRESH;FRUDITOT
28922;PERSIKKA/NEKTARIINI, KESKIARVO, PUNNITTU KIVINEEN;FOOD;RAW;87;APPLE;FRUITTOT;FRUFRESH;FRUDITOT
28923;ANANAS, TUORE, PUNNITTU KUORINEEN;FOOD;RAW;53;FRUITOTH;FRUITTOT;FRUFRESH;FRUDITOT
28924;APPELSIINI, PUNNITTU KUORINEEN;FOOD;RAW;72;CITRUS;FRUITTOT;FRUFRESH;FRUDITOT
28925;SITRUUNA, KESKIARVO, PUNNITTU KUORINEEN;FOOD;RAW;65;CITRUS;FRUITTOT;FRUFRESH;FRUDITOT
28926;GREIPPI, KESKIARVO, PUNNITTU KUORINEEN;FOOD;RAW;65;CITRUS;FRUITTOT;FRUFRESH;FRUDITOT
28927;MAKKARA, KASVISMAKKARA, SOIJAPITOINEN;FOOD;IND;100;SOYAPROD;LEGUTOT;LEGUPROD;LEGUTOT
28928;VIININLEHTI, SÄILÖTTY SUOLALIEMEEN;FOOD;CANN;100;VEGCANN;VEGTOT;VEGCANN;VEGDITOT
28929;JAUHELIHA, LAMPAAN, RASVAA 14 %;FOOD;RAW;100;LAMM;MEATTOT;MSTEAK;MEATDTOT
28930;JAUHELIHA, BROILERIN;FOOD;RAW;100;POULTRY;MEATTOT;POULTRY;MEATDTOT
28931;VESIMELONI, PUNNITTU KUORINEEN;FOOD;RAW;55;FRUITOTH;FRUITTOT;FRUFRESH;FRUDITOT
28932;VIINIRYPÄLE, KESKIARVO, PUNNITTU KIVINEEN, VIHREÄ/TUMMA;FOOD;RAW;95;FRUITOTH;FRUITTOT;FRUFRESH;FRUDITOT
28933;AVOKADO, PUNNITTU KUORINEEN JA KIVINEEN;FOOD;RAW;71;FRUITOTH;FRUITTOT;FRUFRESH;FRUDITOT
28934;BANAANI, PUNNITTU KUORINEEN;FOOD;RAW;67;FRUITOTH;FRUITTOT;FRUFRESH;FRUDITOT
28935;MANDARIINI, KESKIARVO, PUNNITTU KUORINEEN;FOOD;RAW;80;CITRUS;FRUITTOT;FRUFRESH;FRUDITOT
28936;VIIKUNA, KUIVATTU, PUNNITTU KANTOINEEN;FOOD;DRIE;97;FRUITOTH;FRUITTOT;SNACKVEG;SNACKTOT
28937;TAATELI, KUIVATTU, PUNNITTU KIVINEEN;FOOD;DRIE;87;FRUITOTH;FRUITTOT;SNACKVEG;SNACKTOT
28938;OLIIVI, KESKIARVO, KIVETÖN, ÖLJYSSÄ, VIHREÄ/MUSTA;FOOD;CANN;100;FRUITOTH;FRUITTOT;VEGCANN;VEGDITOT
28939;KIIVI, PUNNITTU KUORINEEN;FOOD;RAW;92;FRUITOTH;FRUITTOT;FRUFRESH;FRUDITOT
28941;OMENA, KOTIMAINEN, KUORINEEN;FOOD;RAW;87;APPLE;FRUITTOT;FRUFRESH;FRUDITOT
28942;OMENA, ULKOMAINEN, KUORINEEN;FOOD;RAW;87;APPLE;FRUITTOT;FRUFRESH;FRUDITOT
28944;HUNAJAMELONI, PUNNITTU KUORINEEN;FOOD;RAW;50;FRUITOTH;FRUITTOT;FRUFRESH;FRUDITOT
28945;JAUHELIHA, KALKKUNAN, RASVAA 5-6 %;FOOD;RAW;100;POULTRY;MEATTOT;POULTRY;MEATDTOT
28946;JAUHELIHA, SIAN, RASVAA 16 %;FOOD;RAW;100;PORK;MEATTOT;MSTEAK;MEATDTOT
28947;PEKONI, FILEE, RASVAA 18 %;FOOD;SMOK;100;PORK;MEATTOT;MSTEAK;MEATDTOT
28962;MAISSINTÄHKÄ, KOKONAINEN;FOOD;RAW;60;VEGLEAF;VEGTOT;VEGFRESH;VEGDITOT
28991;KAHVI, CAFE AU LAIT, MAKEUTTAMATON, TÄYSMAITO;FOOD;MIX;100;COFFEE;BEVTOT;COFFEE;BEVTOT
28992;MAITO, TÄYSMAITO, KEITETTY;DISH;BOIL;100;DISH;NONINGR;MILKHF;MILKDTOT
28993;KAHVI, CAFFE LATTE, MAKEUTTAMATON, TÄYSMAITO;FOOD;MIX;100;COFFEE;BEVTOT;COFFEE;BEVTOT
29008;KASVISLIEMIKUUTIO;FOOD;IND;100;INGRMIS;INGRTOT;INGRMISC;MISCTOT
29009;KANALIEMIKUUTIO, SISÄLTÄÄ VEHNÄÄ;FOOD;IND;100;INGRMIS;INGRTOT;INGRMISC;MISCTOT
29010;KALALIEMIKUUTIO;FOOD;IND;100;INGRMIS;INGRTOT;INGRMISC;MISCTOT
29014;KOOKOSMAITO, KOOKOSJUOMA;FOOD;CANN;100;LEGULIQ;LEGUTOT;VEGJUICE;VEGDITOT
29055;NUUDELI, RIISINUUDELI;FOOD;RAW;100;RICE;CERTOT;RICEADD;CEBAKTOT
29060;JUUSTO, SALAATTIJUUSTO, RASVAA 12-15 %, LEHMÄNMAITO, SUOLALIEMESSÄ;FOOD;IND;100;CHEEUNLO;MILKTOT;CHEESUNC;MILKDTOT
29064;MAITO, KEVYTMAITO, LAKTOOSITON MAITOJUOMA, D-VITAMIINIA 1 UG;FOOD;IND;100;MILKLF;MILKTOT;MILKLF;MILKDTOT
29065;RUOANVALMISTUSKERMA, RASVAA 15 %;FOOD;IND;100;CREAM;MILKTOT;CREAM;MILKDTOT
29066;KERMA, KUOHUKERMA, RASVAA 35 %;FOOD;IND;100;CREAM;MILKTOT;CREAM;MILKDTOT
29070;ENERGIAJUOMA, VITAMINOITU;FOOD;IND;100;DRINKCO;BEVTOT;DRINKSO;BEVTOT
29089;JOGURTTI, JUOTAVA, RASVAA 0,1 %;FOOD;IND;100;YOGHURLO;MILKTOT;YOGHURT;MILKDTOT
29091;KAHVI, CAPPUCCINO, MAKEUTTAMATON, RASVATON MAITO;FOOD;MIX;100;COFFEE;BEVTOT;COFFEE;BEVTOT
29128;VIILI, MAUSTAMATON, RASVATON;FOOD;IND;100;MILKCURL;MILKTOT;MILKCURL;MILKDTOT
29135;SIIDERI, KUIVA, 4,7 TIL% ALKOHOLIA;FOOD;IND;100;CIDER;ALCTOT;CIDER;ALCTOT
29150;MEHU, MEHUJUOMA, PUOLUKKA, LAIMENNETTU;FOOD;MIX;100;FBDRINK;FRUITTOT;DRJUICE;BEVTOT
29155;KAAKAORASVA;FOOD;IND;100;FATCOOK;FATTOT;FATCOOK;FATTOT
29156;SUKLAA, VALKOINEN, VALKOSUKLAA;FOOD;IND;100;CHOCOLAT;SUGARTOT;CHOCOL;SUGARTOT
29159;MARGARIINI 40 %, TEOLLINEN TUOTEKESKIARVO;FOOD;IND;100;VEGFATLO;FATTOT;VEGFATLO;FATTOT
29160;KANANMUNA, KUORINEEN PUNNITTU;FOOD;RAW;88;EGG;EGGTOT;EGGS;EGGDISH
29207;SILAKKAFILEE;FOOD;RAW;100;FISH;FISHTOT;FISH;FISHDTOT
29208;KUSKUS;FOOD;RAW;100;WHEAT;CERTOT;PASTAADD;CEBAKTOT
29210;MAITO, KEVYTMAITO, EI LISÄTTY D-VITAMIINIA, LUOMU;FOOD;IND;100;MILKLF;MILKTOT;MILKLF;MILKDTOT
29211;MAITO, RASVATON, EI LISÄTTY D-VITAMIINIA, LUOMU;FOOD;IND;100;MILKFF;MILKTOT;MILKFF;MILKDTOT
29212;PIIMÄ, RASVATON, EI LISÄTTY D-VITAMIINIA, LUOMU;FOOD;IND;100;SOURMILK;MILKTOT;SMILK;MILKDTOT
29215;MEHU, MEHUJUOMA, C-VITAMIINIA;FOOD;IND;100;FBDRINK;FRUITTOT;DRJUICE;BEVTOT
29217;KANGASROUSKU;FOOD;RAW;100;MUSHRO;VEGTOT;MUSHRDI;VEGDITOT
29228;JUUSTO, FETAJUUSTO, VUOHENMAITO, ÖLJYSSÄ;FOOD;IND;100;CHEEUNHI;MILKTOT;CHEESUNC;MILKDTOT
29237;LESE, RUISLESE;FOOD;RAW;100;RYE;CERTOT;FLOUR;CEBAKTOT
29239;JUUSTO, MOZZARELLA, RASVAA 20 %, TUOREJUUSTO;FOOD;IND;100;CHEEUNHI;MILKTOT;CHEESUNC;MILKDTOT
29409;MARGARIINI 60 %, BECEL LAKTOOSITON;FOOD;IND;100;VEGFATHI;FATTOT;VEGFATHI;FATTOT
29410;HERKKUTATTI;FOOD;RAW;100;MUSHRO;VEGTOT;MUSHRDI;VEGDITOT
29412;ÄIDINMAIDONKORVIKE, JAUHE, TUOTEKESKIARVO;FOOD;DRIE;100;MMILK;DIETTOT;INFMILK;MMILK
29413;ÄIDINMAIDONKORVIKE, KÄYTTÖVALMIS, TUOTEKESKIARVO;FOOD;IND;100;MMILK;DIETTOT;INFMILK;MMILK
29496;MAKARONI, GLUTEENITON;FOOD;RAW;100;CEROTH;CERTOT;PASTAADD;CEBAKTOT
29499;JAUHO, JAUHOSEOS, LUONTAISESTI GLUTEENITON, RIISI-MAISSI-PERUNA;FOOD;MIX;100;CEROTH;CERTOT;FLOUR;CEBAKTOT
29501;TONIKKI, TONIC VESI;FOOD;IND;100;SDRINK;BEVTOT;DRINKSO;BEVTOT
29685;TÄYSMEHU, LUUMUTÄYSMEHU;FOOD;BOIL;100;JUICE;FRUITTOT;FRUBJUIC;FRUDITOT
29687;MAKEINEN, SALMIAKKIMAKEINEN;FOOD;IND;100;SWEET;SUGARTOT;SWEET;SUGARTOT
29819;PIIMÄ, GEFILUS-PIIMÄ, RASVATON, D-VIT 1 UG, PROBIOOTTEJA;FOOD;IND;100;SOURMILK;MILKTOT;SMILK;MILKDTOT
29822;JAUHO, MAISSIJAUHO, KARKEA, POLENTAJAUHO;FOOD;RAW;100;CEROTH;CERTOT;FLOUR;CEBAKTOT
